cardholder_id,name,credit_risk_score,kyc_status,daily_limit
CH_0001,Elizabeth Lopez,382,REJECTED,500
CH_0002,John Garcia,688,PENDING,1000
CH_0003,Michael Smith,600,APPROVED,3000
CH_0004,Sarah Martinez,797,APPROVED,1500
CH_0005,Ashley Gonzalez,624,PENDING,1500
CH_0006,John Garcia,716,PENDING,3000
CH_0007,Jessica Garcia,654,APPROVED,1500
CH_0008,Rachel Jackson,637,REJECTED,500
CH_0009,Nicole Smith,343,APPROVED,5000
CH_0010,William Smith,533,PENDING,1500
CH_0011,Nicole Martin,730,APPROVED,3000
CH_0012,Sarah Miller,493,APPROVED,5000
CH_0013,William Rodriguez,774,PENDING,1000
CH_0014,Amanda Miller,374,APPROVED,5000
CH_0015,Emily Miller,321,APPROVED,500
CH_0016,Thomas Johnson,373,APPROVED,5000
CH_0017,Michael Jones,582,REJECTED,2000
CH_0018,David Anderson,713,APPROVED,1500
CH_0019,John Thomas,766,APPROVED,200
CH_0020,Michael Davis,684,APPROVED,1000
CH_0021,Thomas Garcia,416,APPROVED,1000
CH_0022,Stephanie Davis,488,APPROVED,200
CH_0023,Sarah Anderson,511,REJECTED,200
CH_0024,Jessica Hernandez,682,REJECTED,200
CH_0025,Emily Jackson,715,APPROVED,1500
CH_0026,Michael Williams,711,APPROVED,3000
CH_0027,John Garcia,715,APPROVED,500
CH_0028,Daniel Rodriguez,359,PENDING,3000
CH_0029,Michael Smith,464,PENDING,1500
CH_0030,Nicole Thomas,325,PENDING,5000
CH_0031,Rachel Miller,606,APPROVED,3000
CH_0032,Robert Anderson,413,APPROVED,5000
CH_0033,Emily Hernandez,553,REJECTED,5000
CH_0034,John Gonzalez,364,APPROVED,200
CH_0035,Rachel Williams,811,PENDING,200
CH_0036,James Martin,300,APPROVED,1000
CH_0037,David Brown,738,APPROVED,1500
CH_0038,John Jackson,578,APPROVED,500
CH_0039,Sarah Martin,641,APPROVED,2000
CH_0040,Elizabeth Johnson,621,APPROVED,1000
CH_0041,Michael Hernandez,734,APPROVED,200
CH_0042,Thomas Hernandez,441,REJECTED,500
CH_0043,James Moore,461,APPROVED,200
CH_0044,James Lopez,792,REJECTED,500
CH_0045,Charles Davis,438,APPROVED,3000
CH_0046,Michael Jones,565,REJECTED,500
CH_0047,Nicole Rodriguez,662,APPROVED,2000
CH_0048,Thomas Brown,560,APPROVED,3000
CH_0049,David Martinez,730,APPROVED,5000
CH_0050,Joseph Martinez,750,APPROVED,2000
CH_0051,Thomas Jackson,529,REJECTED,3000
CH_0052,Charles Moore,543,APPROVED,3000
CH_0053,Amanda Thomas,610,APPROVED,1000
CH_0054,Jessica Garcia,694,REJECTED,2000
CH_0055,David Davis,772,APPROVED,200
CH_0056,Michael Johnson,568,APPROVED,1500
CH_0057,James Rodriguez,617,REJECTED,3000
CH_0058,Joseph Martinez,370,APPROVED,1000
CH_0059,Ashley Gonzalez,663,APPROVED,1500
CH_0060,Michael Jones,832,REJECTED,1000
CH_0061,Elizabeth Miller,741,PENDING,2000
CH_0062,Michael Gonzalez,349,REJECTED,500
CH_0063,David Martinez,531,APPROVED,3000
CH_0064,William Williams,631,PENDING,2000
CH_0065,Elizabeth Lopez,592,APPROVED,5000
CH_0066,Daniel Jackson,371,APPROVED,2000
CH_0067,David Taylor,725,REJECTED,500
CH_0068,James Martinez,578,APPROVED,200
CH_0069,Michael Lopez,812,APPROVED,2000
CH_0070,Emily Hernandez,459,APPROVED,200
CH_0071,Joseph Martinez,338,APPROVED,5000
CH_0072,David Johnson,720,REJECTED,1500
CH_0073,Thomas Smith,818,APPROVED,2000
CH_0074,Amanda Brown,460,APPROVED,2000
CH_0075,Charles Taylor,671,REJECTED,3000
CH_0076,Daniel Hernandez,650,APPROVED,2000
CH_0077,Thomas Jones,458,APPROVED,1500
CH_0078,Emily Martin,460,APPROVED,1000
CH_0079,John Jackson,333,APPROVED,500
CH_0080,Robert Johnson,641,APPROVED,500
CH_0081,Charles Jones,391,APPROVED,1000
CH_0082,Daniel Brown,698,PENDING,200
CH_0083,John Jones,576,PENDING,3000
CH_0084,William Jones,364,APPROVED,1500
CH_0085,Sarah Wilson,413,PENDING,5000
CH_0086,Nicole Rodriguez,324,PENDING,3000
CH_0087,Michael Moore,532,PENDING,2000
CH_0088,Sarah Rodriguez,741,APPROVED,5000
CH_0089,Sarah Anderson,687,PENDING,1500
CH_0090,Rachel Williams,722,APPROVED,5000
CH_0091,Nicole Williams,709,PENDING,1000
CH_0092,Nicole Wilson,692,PENDING,2000
CH_0093,Sarah Jackson,488,APPROVED,500
CH_0094,Michael Davis,430,APPROVED,500
CH_0095,Joseph Garcia,569,APPROVED,200
CH_0096,Robert Lopez,806,APPROVED,3000
